1,Responsible,Ref_pubyr,Class,Order,Data_enterer,Type_locality,Type_country,Affiliations,Countries,Language
UA_677,Juan,2008,Mammalia,,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,Russian
UA_1058,Svitozar,2009,Actinopterygii,,Davydenko,,Ukraine,Ivan Franko National University of Lviv,Ukraine,Ukrainian
UA_345,Viktor,2009,Chodrichthyes,,Baranov,,Ukraine,Taras Shevchenko National University of Luhansk,Ukraine,Ukrainian
UA_192,Viktor,2009,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of the History of Ukraine,Ukraine,Ukrainian
UA_726,Juan,2009,Mammalia,Carnivora,Juan,,Ukraine,"Institute of Geology, Academy of Science of the Czech Republic",Czechia,English
UA_683,Juan,2009,Mammalia,Carnivora,Juan,,Ukraine,Yuriy Fedkovych Chernivtsi National University,Ukraine,English
UA_504,Leonid,2009,Mammalia,Lagomorpha,Gorobets,,Ukraine,"The Czech Academy of Sciences
",Czechia,English
UA_1031,Svitozar,2009,Mammalia,Perissodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1034,Svitozar,2009,Mammalia,Perissodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1032,Svitozar,2009,Mammalia,Proboscidea,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1343,Viktor,2009,Mammalia,Proboscidea,Baranov,,Ukraine,"RAS, Yakutia division",Russia,RUssian
UA_44,Viktor,2009,Mammalia,Proboscidea,Baranov,,Ukraine,IZAN; NMNHU,Ukraine,russian
UA_824,Pavlo,2009,Mammalia,Proboscidea,,,Ukraine,Institute of Archaeology NASU; Taras Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_675,Juan,2009,Mammalia,Rodentia,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,English
UA_676,Juan,2009,Mammalia,Rodentia,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½",Poland,English
UA_691,Juan,2009,Mammalia,Rodentia,Juan,,Ukraine,Ural Federal University,Russia,English
UA_43,Viktor,2009,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_140,Viktor,2009,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_1408,Viktor,2009,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1610,Viktor,2009,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_173,Viktor,2009,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_174,Viktor,2009,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1033,Svitozar,2009,Mammalia,Rodentia; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1035,Svitozar,2009,Mammalia,Rodentia; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1234,Svitozar,2009,Mammalia,Rodentia; Insectivora; Lagomorpha,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_546,Leonid,2009,Mammalia,,Gorobets,,Ukraine,Sumy State Pedagogical University,Ukraine,English
UA_433,Viktor,2009,Mammalia,,Baranov,,Ukraine,Bryansk State University,Russia,Russian
UA_434,Viktor,2009,Mammalia,,Baranov,,Ukraine,Bryansk State University,Russia,Russian
UA_435,Viktor,2009,Mammalia,,Baranov,,Ukraine,Bryansk State University,Russia,Russian
UA_46,Viktor,2009,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_1181,Svitozar,2009,Mammalia,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1232,Svitozar,2009,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1233,Svitozar,2009,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1237,Svitozar,2009,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_695,Juan,2009,Mammalia; Gymnospermae; Angiospermae (Dicotyledoneae),Fagales; Pinales; Rodentia; Proboscidea; Artiodactyla; Carnivora; Primates,Juan,,Ukraine,"Institute of Archaeology, National Academy of Sciences of Ukraine",Ukraine,English
UA_474,Viktor,2009,Osteichthyes,,Baranov,,Ukraine,Institute of Archaeology,Ukraine,Russian
UA_344,Viktor,2009,Osteichthyes; Chondrichthyes,,Baranov,,Ukraine,Institute of Geological Sciences,Ukraine,Russian
UA_351,Viktor,2009,Osteichthyes; Chondrichthyes,,Baranov,,Ukraine,Taras Shevchenko National University of Luhansk,Ukraine,Russian
UA_1414,Viktor,2009,Var Vertebrata,,Baranov,,Ukraine,Kremenchuk Mykhailo Ostrohradskyi National University,Ukraine,Russian
UA_70,Viktor,2009,Var Vertebrata,,Baranov,,Ukraine,Yuriy Fedkovych Chernivtsi National University,Ukraine,Ukrainian
UA_71,Viktor,2009,Var Vertebrata,,Baranov,,Ukraine,Yuriy Fedkovych Chernivtsi National University; Ukrainian Speleological Association,Ukraine,Ukrainian
UA_1231,Svitozar,2009,Var Vertebrata,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1235,Svitozar,2009,Var Vertebrata,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1236,Svitozar,2009,Var Vertebrata,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1611,Viktor,2009,Var Vertebrata,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_900,Pavlo,2009,Var Vertebrata,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine; Institute of Archaeology NASU,Ukraine,Ukrainian
UA_1030,Svitozar,2009,,,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1043,Svitozar,2010,Actinopterygii,Acipenseriformes; Cypriniformes; Esociformes; Perciformes,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1042,Svitozar,2010,Actinopterygii; Reptilia; Aves; Mammalia,Esociformes; Testudines; Galliformes; Anseriformes; Lagomorpha; Rodentia; Carnivora; Proboscidea; Perissodactyla; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_158,Viktor,2010,Amphibia,Urodela,Baranov,,Ukraine,"Saint Petersburg State University; Paleontological Institute, Russian Academy of Sciences",Russia,Russian
UA_693,Juan,2010,Aves; Mammalia,Artiodactyla; Perissodactyla; Proboscidea; Carnivora; Lagomorpha; Rodentia; Chiroptera; Eulipotyphla,Juan,,Ukraine,"Zoological Institute, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",Poland; Ukraine; Romania,English
UA_346,Viktor,2010,Chodrichthyes,,Baranov,,Ukraine,Taras Shevchenko National University of Luhansk,Ukraine,Ukrainian
UA_694,Juan,2010,Mammalia,Artiodactyla,Juan,,Ukraine,University of Warsaw;  Polish Academy of Sciences; Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Poland; Ukraine,English
UA_1012,Svitozar,2010,Mammalia,Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_604,Leonid,2010,Mammalia,Carnivora,Gorobets,,Ukraine,Mechnikov Odessa National University,Ukraine,English
UA_1011,Svitozar,2010,Mammalia,Carnivora,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_989,Pavlo,2010,Mammalia,Carnivora,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1621,Viktor,2010,Mammalia,Carnivora; Proboscidea; Artrodactyla; Perissodactyla; Lagomorpha,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_686,Juan,2010,Mammalia,Insectivora,Juan,,Ukraine,"Institute of Systematics and Evolution of Animals, Polish Academy of Science; National Museum of Natural History, National Academy of Sciences of Ukraine",Poland; Ukraine,English
UA_506,Leonid,2010,Mammalia,Lagomorpha,Gorobets,,Ukraine,"The Czech Academy of Sciences
",Czechia,English
UA_505,Leonid,2010,Mammalia,Lagomorpha,Gorobets,,Ukraine,"The Czech Academy of Sciences
; IZAN",Czechia; Ukraine,English
UA_1040,Svitozar,2010,Mammalia,Proboscidea,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_536,Leonid,2010,Mammalia,Proboscidea,Gorobets,,Ukraine,Institute of Archaeology NASU; Universitï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Ukraine; France; Russia,English
UA_157,Viktor,2010,Mammalia,Proboscidea,Baranov,,Ukraine,Nedrigailov regional museum,Ukraine,Ukrainian
UA_559,Leonid,2010,Mammalia,Rodentia,Gorobets,,Ukraine,Institute of Geological Sciences NASU;,Ukraine,English
UA_624,Juan,2010,Mammalia,Rodentia,Juan,,Ukraine,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine",Ukraine,English
UA_141,Viktor,2010,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_142,Viktor,2010,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_175,Viktor,2010,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_176,Viktor,2010,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1037,Svitozar,2010,Mammalia,Rodentia; Artiodactyla; Perissodactyla; Proboscidea,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_680,Juan,2010,Mammalia,Rodentia; Perissodactyla; Artiodactyla; Eulypotyphla; Lagomorpha; Carnivora,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",Poland; Ukraine,English
UA_1013,Svitozar,2010,Mammalia,var orders,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_47,Viktor,2010,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_1239,Svitozar,2010,Mammalia,,,,Ukraine,Geological Institute NASU; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1240,Svitozar,2010,Mammalia,,,,Ukraine,Geological Institute NASU; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_696,Juan,2010,Mammalia; (Pisces; Amphibia; Reptilia; Aves) they only mentioned that those taxons have been found in that place,Primates (lithic tools); Proboscidea; Artiodactyla; Carnivora,Juan,,Ukraine,"Institute of Archaeology, National Academy of Sciences of Ukraine;  Taras Shevchenko National University of Kyiv; Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½",Ukraine; Poland,English
UA_88,Viktor,2010,Osteichthyes,Acipenseriformes,Baranov,,Ukraine,NASU Institute of Archaeology; IZAN,Ukraine,Ukrainian
UA_475,Viktor,2010,Osteichthyes,,Baranov,,Ukraine,Institute of Archaeology,Ukraine,Ukrainian
UA_698,Juan,2010,Reptilia,Testudines,Juan,,Ukraine,"Zoological Institute, Russian Academy of Sciences",Russia,English
UA_700,Juan,2010,Reptilia,Testudines,Juan,,Ukraine,"Zoological Institute, Russian Academy of Sciences",Russia,English
UA_962,Pavlo,2010,Reptilia,Testudines,,,Ukraine,Taras Shevchenko National University of Luhansk; Zoological Institute RAS,Ukraine; Russia,Russian
UA_189,Viktor,2010,Var Vertebrata,,Baranov,,Ukraine,NASU Institute of Archaeology; IYAN,Ukraine,Russian
UA_72,Viktor,2010,Var Vertebrata,,Baranov,,Ukraine,Yuriy Fedkovych Chernivtsi National University,Ukraine,Ukrainian
UA_184,Viktor,2010,Var Vertebrata,,Baranov,,Ukraine,NASU Institute of Archaeology; Taras Shevchenko National University of Kyiv; Institute of Geography NASU,Ukraine,Ukrainian
UA_188,Viktor,2010,Var Vertebrata,,Baranov,,Ukraine,Taras Shevchenko National University of Kyiv; Yuriy Fedkovych Chernivtsi National University,Ukraine,Ukrainian
UA_1036,Svitozar,2010,,,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1041,Svitozar,2010,,,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_679,Juan,2010,Mammalia; Aves,Rodentia and phitophagus mammals,Juan,,Ukraine and the periglacial part of europe. Does this maes sense,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,English
UA_1039,Svitozar,2010,Mammalia,Artiodactyla,Davydenko,,"USSR (then), Ukraine",Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_678,Juan,2010,,,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",Poland; Ukraine; Russia,English
UA_731,Juan,2011,Actinopterygii,Acipenseriformes; Cypriniformes; Perciformes; Esociformes; Siluriformes,Juan,,Ukraine,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine",Ukraine,English
UA_1022,Svitozar,2011,Actinopterygii,Cypriniformes; Esociformes; Perciformes,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_1020,Svitozar,2011,Actinopterygii,Cypriniformes; Siluriformes; Esociformes; Perciformes,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_1050,Svitozar,2011,Actinopterygii,,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1017,Svitozar,2011,Actinopterygii; Mammalia,Salmoniformes; Cypriniformes; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_1048,Svitozar,2011,Actinopterygii; Reptilia; Aves; Mammalia,Esociformes; Cypriniformes; Testudines; Galliformes; Anseriformes; Lagomorpha; Rodentia; Carnivora; Proboscidea; Perissodactyla; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1052,Svitozar,2011,Actinopterygii; Reptilia; Aves; Mammalia,var orders,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_164,Viktor,2011,Aves,Accipteriformes,Baranov,,Ukraine,Nizhyn Gogol State University,Ukraine,Russian
UA_575,Leonid,2011,Aves,Gaviiformes,Gorobets,,Ukraine,Forschungsinstituts Senckenberg Frankfurt; Taras Shevchenko National University of Luhansk,Germany; Ukraine,English
UA_1261,Viktor,2011,Aves,,Baranov,,Ukraine,"Zoological Institute RAS; Paleontological Institute, Russian Academy of Sciences; ",Russia,Russian
UA_414,Viktor,2011,Aves,,Baranov,,Ukraine,IZAN; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_65,Viktor,2011,Aves; Osteichthyes; Reptilia; Mammalia,Tesdudines; Esocifformes; acipenseriformes; Cypriniformes; Anseriformes; Lagomorpha; Rodentia; Carnivora; Proboscidea; Perissodactyla; Artiodactyla,Baranov,,Ukraine,Taras Shevchenko National University of Kyiv;Sumy State Pedagogical University AS Makarenko; Kaniv Nature Reserve,Ukraine,Ukrainian
UA_1014,Svitozar,2011,Mammalia,Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_1021,Svitozar,2011,Mammalia,Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_568,Leonid,2011,Mammalia,Carnivora,Gorobets,,Ukraine,"University of
Wroclaw; Sumy State Pedagogical University AS Makarenko",Poland; Ukraine,English
UA_1435,Viktor,2011,Mammalia,Cetacea; Perissodactyla,Baranov,,Ukraine,Mechnikov Odessa National University,Ukraine,Russian
UA_1044,Svitozar,2011,Mammalia,Proboscidea,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1015,Svitozar,2011,Mammalia,Proboscidea; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Russian
UA_1051,Svitozar,2011,Mammalia,Proboscidea; Artiodactyla; Carnivora,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1045,Svitozar,2011,Mammalia,Proboscidea; Perissodactyla; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1046,Svitozar,2011,Mammalia,Proboscidea; Perissodactyla; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_1047,Svitozar,2011,Mammalia,Proboscidea; Perissodactyla; Artiodactyla,Davydenko,,Ukraine,Sumy State Pedagogical University named after A.S. Makarenko,Ukraine,Ukrainian
UA_682,Juan,2011,Mammalia,Rodentia,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Poland,English
UA_681,Juan,2011,Mammalia,Rodentia,Juan,,Ukraine,"Institute of Biology, Wrocï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",Poland; Germany,English
UA_143,Viktor,2011,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_145,Viktor,2011,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_1242,Svitozar,2011,Mammalia,Rodentia,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1409,Viktor,2011,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_60,Viktor,2011,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_1612,Viktor,2011,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_436,Viktor,2011,Mammalia,,Baranov,,Ukraine,Bryansk State University,Russia,Russian
UA_1613,Viktor,2011,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_59,Viktor,2011,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_1246,Svitozar,2011,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Ukrainian
UA_117,Viktor,2011,Osteichthyes,Clupeiformes; Perciformes; Gadiformes; ,Baranov,,Ukraine,Ivan Franko National University of Lviv,Ukraine,Ukrainian
UA_355,Viktor,2011,Osteichthyes,,Baranov,,Ukraine,Institute of Geological Sciences,Ukraine,Russian
UA_366,Viktor,2011,Osteichthyes,,Baranov,,Ukraine,Institute of Geological Sciences,Ukraine,Ukrainian
UA_742,Juan,2011,Reptilia,Crocodilia,Juan,,Ukraine,Shevchenko Lugansk National University; St. Petersburg State University,Ukraine; Russia,English
UA_507,Leonid,2011,Reptilia,Testudines,Gorobets,,Ukraine,Zoological Institute RAS; Taras Shevchenko National University of Luhansk,Russia; Ukraine,English
UA_968,Pavlo,2011,Reptilia,Testudines; Suchia,,,Ukraine,Taras Shevchenko National University of Luhansk,Ukraine,Russian
UA_963,Pavlo,2011,Reptilia,,,,Ukraine,Taras Shevchenko National University of Luhansk,Ukraine,Russian
UA_969,Pavlo,2011,Reptilia,,,,Ukraine,Taras Shevchenko National University of Luhansk,Ukraine,Ukrainian
UA_620,Juan,2011,Thelodonti; Heterostraci; Acanthodii; Placodermi; Ostracodermi; Chondrichthyes; Sarcopterygii;  Actinopterygii,Thelodontiformes; Climatiiformes;  Ischnacanthiformes; Acanthothoraci; Traquairaspidiformes; Tesseraspidiformes; Pteraspidiformes;  Ischnacanthiformes; Rhenanida;  Eriptychiiformes; Cheirolepiformes; Psammosteiformes;  Cyathaspidiformes;  Acanthodiformes; Diplacanthiformes; Onychodontiformes; Porolepiformes; Osteolepiformes; Palaeonisciformes; Diplacanthiformes; Psammosteiformes; Antiarchi; Euarthrodira; Ptyctodontida; Arthrodira; Perciformes; Rhizodontiformes;  Onychodontida; Dipnoiformes; Struniiformes; Orodontida,Juan,,Ukraine,Belarusian National Technical University,Belarus,English
